catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02003501,RXH,2383,2665
2016,E02003501,RP4,11,2665
2016,E02003501,RJ1,30,2665
2016,E02003501,RPC,40,2665
2016,E02003501,RYR,67,2665
2016,E02003501,RTP,19,2665
2016,E02003501,RXC,9,2665
2016,E02003501,RT3,9,2665
2016,E02003501,RJZ,9,2665
2016,E02003501,RRV,9,2665
2016,E02003501,RYJ,8,2665
2016,E02003502,RXH,2447,3178
2016,E02003502,RYR,528,3178
2016,E02003502,RJZ,15,3178
2016,E02003502,RJ1,34,3178
2016,E02003502,RTP,23,3178
2016,E02003502,RPC,34,3178
2016,E02003503,RXH,3001,3609
2016,E02003503,RYR,342,3609
2016,E02003503,RP4,12,3609
2016,E02003503,RJ7,13,3609
2016,E02003503,RJZ,14,3609
2016,E02003503,RJ1,37,3609
2016,E02003503,RPC,58,3609
2016,E02003503,RXC,17,3609
2016,E02003503,RTP,37,3609
2016,E02003504,RXH,2286,2555
2016,E02003504,RRV,11,2555
2016,E02003504,RJZ,12,2555
2016,E02003504,RJ1,22,2555
2016,E02003504,RTP,29,2555
2016,E02003504,RYR,54,2555
2016,E02003504,RPC,22,2555
2016,E02003504,RXC,12,2555
2016,E02003504,RYJ,8,2555
2016,E02003505,RXH,1915,2139
2016,E02003505,RXC,10,2139
2016,E02003505,RTP,13,2139
2016,E02003505,RJ1,24,2139
2016,E02003505,RPC,22,2139
2016,E02003505,RYR,33,2139
2016,E02003505,RRV,17,2139
2016,E02003505,RPY,9,2139
2016,E02003505,RJZ,9,2139
2016,E02003506,RXH,2087,2439
2016,E02003506,RYR,161,2439
2016,E02003506,RJZ,12,2439
2016,E02003506,RJ1,28,2439
2016,E02003506,RPC,25,2439
2016,E02003506,RTP,19,2439
2016,E02003506,RP4,9,2439
2016,E02003506,RXC,9,2439
2016,E02003507,RXH,3627,4012
2016,E02003507,RA2,12,4012
2016,E02003507,RJ1,37,4012
2016,E02003507,RXC,23,4012
2016,E02003507,RTP,39,4012
2016,E02003507,RYR,90,4012
2016,E02003507,RPC,51,4012
2016,E02003507,RJZ,19,4012
2016,E02003507,RPY,8,4012
2016,E02003508,RXH,2101,2307
2016,E02003508,RJZ,11,2307
2016,E02003508,RTP,15,2307
2016,E02003508,RPC,22,2307
2016,E02003508,RYR,35,2307
2016,E02003508,RJ1,19,2307
2016,E02003508,RRV,11,2307
2016,E02003508,RXC,9,2307
2016,E02003509,RXH,2713,3111
2016,E02003509,RAN,10,3111
2016,E02003509,RXC,12,3111
2016,E02003509,RJZ,15,3111
2016,E02003509,RJ1,29,3111
2016,E02003509,RPC,31,3111
2016,E02003509,RTP,32,3111
2016,E02003509,RYR,146,3111
2016,E02003509,RT3,9,3111
2016,E02003509,RRV,9,3111
2016,E02003509,RPY,8,3111
2016,E02003510,RXH,2610,2977
2016,E02003510,RYJ,10,2977
2016,E02003510,RJZ,13,2977
2016,E02003510,RRV,16,2977
2016,E02003510,RJ1,29,2977
2016,E02003510,RTP,30,2977
2016,E02003510,RPC,42,2977
2016,E02003510,RYR,115,2977
2016,E02003510,RXC,13,2977
2016,E02003510,RPY,10,2977
2016,E02003511,RXH,2527,3065
2016,E02003511,RYR,272,3065
2016,E02003511,RP4,10,3065
2016,E02003511,RJ1,36,3065
2016,E02003511,RTP,32,3065
2016,E02003511,RPC,45,3065
2016,E02003511,RJZ,17,3065
2016,E02003511,RXC,17,3065
2016,E02003511,RT3,9,3065
2016,E02003511,RAN,9,3065
2016,E02003511,RJ7,9,3065
2016,E02003511,RYJ,8,3065
2016,E02003512,RXH,2159,2432
2016,E02003512,RXC,10,2432
2016,E02003512,RJ7,12,2432
2016,E02003512,RJZ,14,2432
2016,E02003512,RRV,16,2432
2016,E02003512,RJ1,22,2432
2016,E02003512,RYR,41,2432
2016,E02003512,RPC,39,2432
2016,E02003512,RTP,17,2432
2016,E02003513,RXH,2143,2463
2016,E02003513,RYR,138,2463
2016,E02003513,RJZ,11,2463
2016,E02003513,RTP,16,2463
2016,E02003513,RJ1,23,2463
2016,E02003513,RPC,36,2463
2016,E02003513,RPY,9,2463
2016,E02003513,RRV,9,2463
2016,E02003513,RYJ,8,2463
2016,E02003514,RXH,2182,2471
2016,E02003514,RJ7,11,2471
2016,E02003514,RYJ,12,2471
2016,E02003514,RJZ,14,2471
2016,E02003514,RRV,15,2471
2016,E02003514,RJ1,42,2471
2016,E02003514,RYR,56,2471
2016,E02003514,RPC,21,2471
2016,E02003514,RTP,20,2471
2016,E02003514,RXC,9,2471
2016,E02003515,RXH,3640,4012
2016,E02003515,RJ7,10,4012
2016,E02003515,RRV,11,4012
2016,E02003515,RJZ,15,4012
2016,E02003515,RJ1,51,4012
2016,E02003515,RTP,33,4012
2016,E02003515,RPC,45,4012
2016,E02003515,RYR,74,4012
2016,E02003515,RXC,21,4012
2016,E02003515,RAN,9,4012
2016,E02003516,RXH,2194,2524
2016,E02003516,RPY,10,2524
2016,E02003516,RYJ,12,2524
2016,E02003516,RJ1,27,2524
2016,E02003516,RTP,22,2524
2016,E02003516,RPC,29,2524
2016,E02003516,RYR,94,2524
2016,E02003516,RRV,17,2524
2016,E02003516,RXC,17,2524
2016,E02003516,RA2,9,2524
2016,E02003516,RJZ,8,2524
2016,E02003517,RXH,2889,3303
2016,E02003517,RJ7,12,3303
2016,E02003517,RJ1,38,3303
2016,E02003517,RRV,22,3303
2016,E02003517,RTP,29,3303
2016,E02003517,RYR,77,3303
2016,E02003517,RYJ,21,3303
2016,E02003517,RJZ,18,3303
2016,E02003517,RPC,38,3303
2016,E02003517,RXC,18,3303
2016,E02003517,R1H,8,3303
2016,E02003517,RA2,8,3303
2016,E02003517,RAL,8,3303
2016,E02003518,RXH,2561,2926
2016,E02003518,RXC,10,2926
2016,E02003518,RYJ,12,2926
2016,E02003518,RJZ,14,2926
2016,E02003518,RJ1,31,2926
2016,E02003518,RTP,22,2926
2016,E02003518,RPC,34,2926
2016,E02003518,RYR,109,2926
2016,E02003518,RRV,19,2926
2016,E02003518,RPY,10,2926
2016,E02003518,RT3,9,2926
2016,E02003518,RJ7,8,2926
2016,E02003518,RA2,8,2926
2016,E02003519,RXH,2179,2496
2016,E02003519,RXC,12,2496
2016,E02003519,RJ1,23,2496
2016,E02003519,RRV,25,2496
2016,E02003519,RYR,92,2496
2016,E02003519,RTP,20,2496
2016,E02003519,RJZ,17,2496
2016,E02003519,RPC,25,2496
2016,E02003520,RXH,2906,3233
2016,E02003520,RJ7,10,3233
2016,E02003520,RJZ,16,3233
2016,E02003520,RJ1,28,3233
2016,E02003520,RTP,26,3233
2016,E02003520,RPC,36,3233
2016,E02003520,RYR,53,3233
2016,E02003520,RXC,19,3233
2016,E02003520,RRV,16,3233
2016,E02003520,RA2,10,3233
2016,E02003520,RYJ,9,3233
2016,E02003520,R1H,9,3233
2016,E02003521,RXH,2636,2947
2016,E02003521,RYJ,11,2947
2016,E02003521,RPY,12,2947
2016,E02003521,RJZ,13,2947
2016,E02003521,RTP,16,2947
2016,E02003521,RJ1,28,2947
2016,E02003521,RPC,38,2947
2016,E02003521,RYR,60,2947
2016,E02003521,RRV,18,2947
2016,E02003521,RXC,18,2947
2016,E02003521,RJ7,9,2947
2016,E02003522,RXH,2330,2603
2016,E02003522,RJZ,10,2603
2016,E02003522,RYJ,11,2603
2016,E02003522,RRV,12,2603
2016,E02003522,RJ1,37,2603
2016,E02003522,RPC,22,2603
2016,E02003522,RYR,43,2603
2016,E02003522,RTP,21,2603
2016,E02003522,RJ7,10,2603
2016,E02003522,RPY,8,2603
2016,E02003522,RT3,8,2603
2016,E02003523,RXH,3604,3959
2016,E02003523,RYJ,10,3959
2016,E02003523,RJZ,12,3959
2016,E02003523,RA2,13,3959
2016,E02003523,RRV,16,3959
2016,E02003523,RJ1,40,3959
2016,E02003523,RXC,25,3959
2016,E02003523,RYR,63,3959
2016,E02003523,RPC,54,3959
2016,E02003523,RTP,16,3959
2016,E02003523,RQM,8,3959
2016,E02003524,RHU,3108,3337
2016,E02003524,RHM,147,3337
2016,E02003524,RYR,18,3337
2016,E02003524,RNZ,8,3337
2016,E02003525,RHU,2494,2685
2016,E02003525,RYR,14,2685
2016,E02003525,RHM,118,2685
2016,E02003526,RHU,2301,2501
2016,E02003526,RYR,22,2501
2016,E02003526,RHM,98,2501
2016,E02003527,RHU,2026,2219
2016,E02003527,RHM,87,2219
2016,E02003527,RYR,19,2219
2016,E02003527,RN5,9,2219
2016,E02003529,RHU,2600,2800
2016,E02003529,RYR,46,2800
2016,E02003529,RHM,89,2800
2016,E02003529,RNZ,9,2800
2016,E02003530,RHU,2693,2889
2016,E02003530,RHM,102,2889
2016,E02003530,RYR,21,2889
2016,E02003530,RNZ,8,2889
2016,E02003531,RHU,2370,2582
2016,E02003531,RYR,29,2582
2016,E02003531,RHM,107,2582
2016,E02003531,RRV,8,2582
2016,E02003532,RHU,2604,2816
2016,E02003532,RTH,10,2816
2016,E02003532,RYR,30,2816
2016,E02003532,RHM,93,2816
2016,E02003533,RHU,2261,2440
2016,E02003533,RNZ,10,2440
2016,E02003533,RYR,14,2440
2016,E02003533,RHM,89,2440
2016,E02003534,RHU,2754,2959
2016,E02003534,RHM,117,2959
2016,E02003534,RYR,20,2959
2016,E02003535,RHU,3229,3480
2016,E02003535,RYR,47,3480
2016,E02003535,RHM,114,3480
2016,E02003535,RNZ,9,3480
2016,E02003536,RHU,3084,3307
2016,E02003536,RNZ,11,3307
2016,E02003536,RYR,22,3307
2016,E02003536,RHM,119,3307
2016,E02003537,RHU,3291,3538
2016,E02003537,RYR,31,3538
2016,E02003537,RHM,139,3538
2016,E02003538,RHU,3477,3706
2016,E02003538,RN5,10,3706
2016,E02003538,RNZ,12,3706
2016,E02003538,RYR,22,3706
2016,E02003538,RHM,106,3706
2016,E02003539,RHU,4609,5076
2016,E02003539,RAL,10,5076
2016,E02003539,RJ1,12,5076
2016,E02003539,RJZ,15,5076
2016,E02003539,RRK,24,5076
2016,E02003539,RYR,26,5076
2016,E02003539,RDU,33,5076
2016,E02003539,RHM,147,5076
2016,E02003539,RNZ,17,5076
2016,E02003539,RK9,15,5076
2016,E02003539,RTH,8,5076
2016,E02003539,RN5,8,5076
2016,E02003540,RHU,3168,3439
2016,E02003540,RNZ,11,3439
2016,E02003540,RYR,36,3439
2016,E02003540,RHM,132,3439
2016,E02003541,RHU,3277,3582
2016,E02003541,RNZ,15,3582
2016,E02003541,RHM,130,3582
2016,E02003541,RYR,18,3582
2016,E02003541,RJ1,8,3582
2016,E02003541,RN5,8,3582
2016,E02003542,RHU,2300,2528
2016,E02003542,RN5,10,2528
2016,E02003542,RYR,28,2528
2016,E02003542,RHM,97,2528
2016,E02003542,RTH,8,2528
2016,E02003543,RHU,1987,2192
2016,E02003543,RYR,15,2192
2016,E02003543,RHM,71,2192
2016,E02003543,RYJ,9,2192
2016,E02003543,RTH,8,2192
2016,E02003544,RHU,1970,2132
2016,E02003544,RHM,85,2132
2016,E02003544,RYR,20,2132
2016,E02003545,RHU,1961,2145
2016,E02003545,RYR,13,2145
2016,E02003545,RHM,75,2145
2016,E02003545,RJ1,8,2145
2016,E02003546,RHU,2483,2723
2016,E02003546,RYR,24,2723
2016,E02003546,RHM,110,2723
2016,E02003546,RN5,8,2723
2016,E02003547,RHU,2349,2604
2016,E02003547,RNZ,13,2604
2016,E02003547,RYR,30,2604
2016,E02003547,RHM,104,2604
2016,E02003547,RRV,8,2604
2016,E02003548,RHU,1926,2088
2016,E02003548,RYR,15,2088
2016,E02003548,RHM,71,2088
2016,E02003549,RHM,2101,2294
2016,E02003549,RNZ,25,2294
2016,E02003549,RN5,50,2294
2016,E02003549,RHU,18,2294
2016,E02003549,RTH,8,2294
2016,E02003550,RHM,2818,2973
2016,E02003550,RHU,22,2973
2016,E02003550,RN5,29,2973
2016,E02003550,RNZ,35,2973
2016,E02003550,RDZ,8,2973
2016,E02003551,RHM,1896,2049
2016,E02003551,RNZ,23,2049
2016,E02003551,RHU,26,2049
2016,E02003551,RN5,53,2049
2016,E02003552,RHM,2435,2559
2016,E02003552,RN5,16,2559
2016,E02003552,RHU,23,2559
2016,E02003552,RNZ,23,2559
2016,E02003553,RHM,1881,2004
2016,E02003553,RN5,13,2004
2016,E02003553,RHU,22,2004
2016,E02003553,RNZ,23,2004
2016,E02003554,RHM,2235,2366
2016,E02003554,RNZ,22,2366
2016,E02003554,RN5,24,2366
2016,E02003554,RHU,19,2366
2016,E02003555,RHM,3166,3307
2016,E02003555,RHU,26,3307
2016,E02003555,RNZ,27,3307
2016,E02003555,RN5,30,3307
2016,E02003556,RHM,1964,2079
2016,E02003556,RHU,25,2079
2016,E02003556,RN5,33,2079
2016,E02003556,RNZ,18,2079
2016,E02003557,RHM,1675,1835
2016,E02003557,RHU,13,1835
2016,E02003557,RTH,14,1835
2016,E02003557,RN5,22,1835
2016,E02003557,RNZ,19,1835
2016,E02003558,RHM,2550,2688
2016,E02003558,RHU,13,2688
2016,E02003558,RN5,22,2688
2016,E02003558,RNZ,34,2688
2016,E02003559,RHM,2447,2580
2016,E02003559,RHU,12,2580
2016,E02003559,RN5,22,2580
2016,E02003559,RNZ,17,2580
2016,E02003560,RHM,2916,3057
2016,E02003560,RN5,27,3057
2016,E02003560,RNZ,42,3057
2016,E02003560,RHU,20,3057
2016,E02003561,RHM,2227,2406
2016,E02003561,RHU,23,2406
2016,E02003561,RN5,33,2406
2016,E02003561,RNZ,32,2406
2016,E02003562,RHM,2679,2885
2016,E02003562,RHU,31,2885
2016,E02003562,RNZ,37,2885
2016,E02003562,RN5,39,2885
2016,E02003563,RHM,2914,3070
2016,E02003563,RHU,24,3070
2016,E02003563,RN5,27,3070
2016,E02003563,RNZ,30,3070
2016,E02003563,RDU,8,3070
2016,E02003564,RHM,2806,2976
2016,E02003564,RN5,27,2976
2016,E02003564,RNZ,36,2976
2016,E02003564,RHU,38,2976
2016,E02003565,RHM,1676,1830
2016,E02003565,RHU,16,1830
2016,E02003565,RNZ,31,1830
2016,E02003565,RN5,18,1830
2016,E02003565,RJZ,8,1830
2016,E02003565,R1H,8,1830
2016,E02003565,RDZ,8,1830
2016,E02003566,RHM,2269,2404
2016,E02003566,RNZ,24,2404
2016,E02003566,RHU,29,2404
2016,E02003566,RN5,35,2404
2016,E02003567,RHM,2855,2993
2016,E02003567,RHU,15,2993
2016,E02003567,RNZ,34,2993
2016,E02003567,RN5,18,2993
2016,E02003568,RHM,2549,2736
2016,E02003568,RRV,10,2736
2016,E02003568,RHU,23,2736
2016,E02003568,RN5,26,2736
2016,E02003568,RNZ,26,2736
2016,E02003569,RHM,2609,2774
2016,E02003569,RHU,25,2774
2016,E02003569,RNZ,35,2774
2016,E02003569,RN5,18,2774
2016,E02003570,RHM,3739,3949
2016,E02003570,RDZ,10,3949
2016,E02003570,RNZ,29,3949
2016,E02003570,RHU,31,3949
2016,E02003570,RN5,39,3949
2016,E02003571,RHM,1935,2085
2016,E02003571,RN5,12,2085
2016,E02003571,RHU,24,2085
2016,E02003571,RNZ,28,2085
2016,E02003572,RHM,2032,2160
2016,E02003572,RNZ,22,2160
2016,E02003572,RHU,25,2160
2016,E02003572,RN5,29,2160
2016,E02003573,RHM,2841,2994
2016,E02003573,RHU,28,2994
2016,E02003573,RNZ,30,2994
2016,E02003573,RN5,34,2994
2016,E02003573,RBD,8,2994
2016,E02003574,RHM,2619,2795
2016,E02003574,RNZ,32,2795
2016,E02003574,RHU,38,2795
2016,E02003574,RN5,48,2795
2016,E02003575,RHM,2524,2667
2016,E02003575,RN5,23,2667
2016,E02003575,RNZ,30,2667
2016,E02003575,RHU,40,2667
2016,E02003576,RHM,2812,2969
2016,E02003576,RNZ,26,2969
2016,E02003576,RN5,27,2969
2016,E02003576,RHU,36,2969
2016,E02003577,RHM,3277,3554
2016,E02003577,RDU,10,3554
2016,E02003577,RDZ,12,3554
2016,E02003577,RN5,29,3554
2016,E02003577,RHU,40,3554
2016,E02003577,RNZ,42,3554
2016,E02003577,RD3,9,3554
2016,E02003577,RTH,8,3554
2016,E02003578,RHM,2124,2244
2016,E02003578,RNZ,16,2244
2016,E02003578,RN5,24,2244
2016,E02003578,RHU,35,2244
2016,E02003579,RHM,3067,3261
2016,E02003579,RNZ,31,3261
2016,E02003579,RN5,30,3261
2016,E02003579,RHU,36,3261
2016,E02003579,RD3,8,3261
2016,E02003580,RHM,2460,2564
2016,E02003580,RHU,25,2564
2016,E02003580,RNZ,29,2564
2016,E02003580,RN5,19,2564
2016,E02003581,R1F,2465,2971
2016,E02003581,RHM,259,2971
2016,E02003581,RNZ,16,2971
2016,E02003581,RHU,128,2971
2016,E02003582,R1F,2564,3103
2016,E02003582,RHU,157,3103
2016,E02003582,RHM,291,3103
2016,E02003582,RNZ,18,3103
2016,E02003583,R1F,2353,2845
2016,E02003583,RHU,164,2845
2016,E02003583,RHM,253,2845
2016,E02003583,RNZ,16,2845
2016,E02003584,R1F,1851,2245
2016,E02003584,RHM,182,2245
2016,E02003584,RNZ,11,2245
2016,E02003584,RHU,107,2245
2016,E02003585,R1F,2101,2633
2016,E02003585,RHU,171,2633
2016,E02003585,RHM,259,2633
2016,E02003585,RNZ,11,2633
2016,E02003586,R1F,2418,2929
2016,E02003586,RHU,160,2929
2016,E02003586,RHM,258,2929
2016,E02003586,RNZ,13,2929
2016,E02003586,RRV,8,2929
2016,E02003587,R1F,2679,3207
2016,E02003587,RHU,168,3207
2016,E02003587,RHM,251,3207
2016,E02003587,RNZ,19,3207
2016,E02003587,RTH,9,3207
2016,E02003588,R1F,3079,3641
2016,E02003588,RHM,309,3641
2016,E02003588,RHU,162,3641
2016,E02003588,RNZ,20,3641
2016,E02003588,RAN,8,3641
2016,E02003589,R1F,2506,2961
2016,E02003589,RHM,231,2961
2016,E02003589,RHU,147,2961
2016,E02003589,RNZ,17,2961
2016,E02003590,R1F,2270,2817
2016,E02003590,RHU,167,2817
2016,E02003590,RHM,244,2817
2016,E02003590,RRV,11,2817
2016,E02003590,RNZ,18,2817
2016,E02003590,RT3,9,2817
2016,E02003590,RJ1,9,2817
2016,E02003590,RDU,8,2817
2016,E02003591,R1F,2863,3425
2016,E02003591,RHU,176,3425
2016,E02003591,RHM,290,3425
2016,E02003591,RNZ,17,3425
2016,E02003591,RRV,9,3425
2016,E02003592,R1F,3102,3840
2016,E02003592,RHU,215,3840
2016,E02003592,RHM,354,3840
2016,E02003592,RTH,11,3840
2016,E02003592,RNZ,28,3840
2016,E02003592,RN5,9,3840
2016,E02003592,RDZ,9,3840
2016,E02003592,RRV,8,3840
2016,E02003592,RT3,8,3840
2016,E02003593,R1F,1627,2001
2016,E02003593,RHU,122,2001
2016,E02003593,RHM,170,2001
2016,E02003593,RNZ,13,2001
2016,E02003594,R1F,3002,3608
2016,E02003594,RHU,202,3608
2016,E02003594,RHM,308,3608
2016,E02003594,RNZ,17,3608
2016,E02003595,R1F,2557,3148
2016,E02003595,RHU,199,3148
2016,E02003595,RHM,279,3148
2016,E02003595,RNZ,15,3148
2016,E02003596,R1F,2996,3596
2016,E02003596,RHU,199,3596
2016,E02003596,RHM,277,3596
2016,E02003596,RNZ,20,3596
2016,E02003596,RRV,8,3596
2016,E02003597,R1F,1664,2106
2016,E02003597,RHU,128,2106
2016,E02003597,RHM,217,2106
2016,E02003597,RNZ,16,2106
2016,E02003598,R1F,2384,2898
2016,E02003598,RHU,162,2898
2016,E02003598,RHM,241,2898
2016,E02003598,RRV,11,2898
2016,E02003598,RNZ,12,2898
2016,E02003599,RC1,1542,2298
2016,E02003599,RWH,315,2298
2016,E02003599,RGT,165,2298
2016,E02003599,RRV,12,2298
2016,E02003599,RC9,35,2298
2016,E02003599,RGN,59,2298
2016,E02003599,RGM,64,2298
2016,E02003599,RP4,18,2298
2016,E02003600,RC1,1828,2735
2016,E02003600,RWH,364,2735
2016,E02003600,RGT,197,2735
2016,E02003600,RAL,10,2735
2016,E02003600,RAN,14,2735
2016,E02003600,RC9,31,2735
2016,E02003600,RGN,96,2735
2016,E02003600,RGM,74,2735
2016,E02003600,RRV,19,2735
2016,E02003600,RP6,9,2735
2016,E02003600,RP4,9,2735
2016,E02003601,RC1,1208,2926
2016,E02003601,RGT,763,2926
2016,E02003601,RWH,545,2926
2016,E02003601,RAL,10,2926
2016,E02003601,RRV,11,2926
2016,E02003601,RAN,14,2926
2016,E02003601,RC9,26,2926
2016,E02003601,RGN,115,2926
2016,E02003601,RGM,131,2926
2016,E02003601,RP4,11,2926
2016,E02003601,RP6,10,2926
2016,E02003602,RC1,1513,2478
2016,E02003602,RWH,484,2478
2016,E02003602,RGT,157,2478
2016,E02003602,RAL,10,2478
2016,E02003602,RT3,11,2478
2016,E02003602,RRV,23,2478
2016,E02003602,RC9,37,2478
2016,E02003602,RGN,79,2478
2016,E02003602,RGM,71,2478
2016,E02003602,RAN,10,2478
2016,E02003602,RP4,9,2478
2016,E02003603,RC1,1808,4178
2016,E02003603,RWH,1751,4178
2016,E02003603,RGT,241,4178
2016,E02003603,RYJ,11,4178
2016,E02003603,RP4,13,4178
2016,E02003603,RAL,15,4178
2016,E02003603,RRV,33,4178
2016,E02003603,RAN,22,4178
2016,E02003603,RGN,32,4178
2016,E02003603,RC9,49,4178
2016,E02003603,RGM,67,4178
2016,E02003603,RT3,27,4178
2016,E02003603,RWG,11,4178
2016,E02003603,RP6,11,4178
2016,E02003603,RD8,8,4178
2016,E02003604,RWH,1757,3684
2016,E02003604,RC1,1380,3684
2016,E02003604,RGT,195,3684
2016,E02003604,R1K,10,3684
2016,E02003604,RAN,14,3684
2016,E02003604,RP6,16,3684
2016,E02003604,RRV,35,3684
2016,E02003604,RC9,32,3684
2016,E02003604,RGM,52,3684
2016,E02003604,RT3,21,3684
2016,E02003604,RGN,20,3684
2016,E02003604,RAL,18,3684
2016,E02003604,RP4,20,3684
2016,E02003604,R1H,9,3684
2016,E02003604,RWG,9,3684
2016,E02003604,RYJ,8,3684
2016,E02003605,RC1,1441,2890
2016,E02003605,RD8,844,2890
2016,E02003605,RP6,10,2890
2016,E02003605,RRV,12,2890
2016,E02003605,RT3,14,2890
2016,E02003605,RWH,28,2890
2016,E02003605,RXQ,37,2890
2016,E02003605,RC9,116,2890
2016,E02003605,RTH,132,2890
2016,E02003605,RGM,49,2890
2016,E02003605,RGT,75,2890
2016,E02003605,RNS,20,2890
2016,E02003606,RC1,2128,2958
2016,E02003606,RC9,282,2958
2016,E02003606,RTH,12,2958
2016,E02003606,RGN,14,2958
2016,E02003606,RP4,15,2958
2016,E02003606,RP6,16,2958
2016,E02003606,RD8,50,2958
2016,E02003606,RWH,113,2958
2016,E02003606,RGM,78,2958
2016,E02003606,RGT,115,2958
2016,E02003606,RRV,19,2958
2016,E02003606,RAN,16,2958
2016,E02003606,RT3,9,2958
2016,E02003606,RAL,9,2958
2016,E02003607,RC1,2086,3447
2016,E02003607,RC9,206,3447
2016,E02003607,RD8,610,3447
2016,E02003607,RP4,10,3447
2016,E02003607,RYJ,12,3447
2016,E02003607,RGN,13,3447
2016,E02003607,RAN,15,3447
2016,E02003607,RNS,23,3447
2016,E02003607,RXQ,34,3447
2016,E02003607,RWH,54,3447
2016,E02003607,RTH,82,3447
2016,E02003607,RGM,57,3447
2016,E02003607,RGT,116,3447
2016,E02003607,RRV,17,3447
2016,E02003607,RT3,13,3447
2016,E02003607,RWG,13,3447
2016,E02003608,RC1,1031,4576
2016,E02003608,RWH,2870,4576
2016,E02003608,R1H,10,4576
2016,E02003608,RJ1,14,4576
2016,E02003608,RRV,43,4576
2016,E02003608,RAL,26,4576
2016,E02003608,RP4,28,4576
2016,E02003608,RC9,83,4576
2016,E02003608,RGM,59,4576
2016,E02003608,RGT,155,4576
2016,E02003608,RT3,55,4576
2016,E02003608,RGN,19,4576
2016,E02003608,RP6,17,4576
2016,E02003608,RAN,28,4576
2016,E02003608,RWG,14,4576
2016,E02003608,RYJ,14,4576
2016,E02003608,R1K,8,4576
2016,E02003609,RC1,2008,4118
2016,E02003609,RWH,1224,4118
2016,E02003609,RC9,268,4118
2016,E02003609,RJ1,10,4118
2016,E02003609,RTH,11,4118
2016,E02003609,RDU,13,4118
2016,E02003609,RAL,15,4118
2016,E02003609,RT3,16,4118
2016,E02003609,RRV,29,4118
2016,E02003609,RP4,25,4118
2016,E02003609,RGN,77,4118
2016,E02003609,RGM,69,4118
2016,E02003609,RGT,141,4118
2016,E02003609,RWG,18,4118
2016,E02003609,RAN,17,4118
2016,E02003609,RP6,13,4118
2016,E02003609,RYJ,11,4118
2016,E02003609,R1K,10,4118
2016,E02003609,RD8,10,4118
2016,E02003609,RJZ,9,4118
2016,E02003610,RC1,2088,2856
2016,E02003610,RC9,303,2856
2016,E02003610,RP6,10,2856
2016,E02003610,RGN,11,2856
2016,E02003610,RP4,16,2856
2016,E02003610,RWH,50,2856
2016,E02003610,RD8,56,2856
2016,E02003610,RGM,57,2856
2016,E02003610,RGT,93,2856
2016,E02003610,RAN,20,2856
2016,E02003610,RRV,18,2856
2016,E02003610,RTH,9,2856
2016,E02003610,RNS,9,2856
2016,E02003610,RAL,9,2856
2016,E02003610,RXQ,8,2856
2016,E02003611,RWH,1508,3359
2016,E02003611,RC1,1243,3359
2016,E02003611,RDU,10,3359
2016,E02003611,RWG,11,3359
2016,E02003611,RTH,12,3359
2016,E02003611,RYJ,14,3359
2016,E02003611,RRV,41,3359
2016,E02003611,RGN,24,3359
2016,E02003611,RC9,111,3359
2016,E02003611,RGM,57,3359
2016,E02003611,RGT,127,3359
2016,E02003611,RP6,20,3359
2016,E02003611,RAL,19,3359
2016,E02003611,RAN,17,3359
2016,E02003611,RT3,24,3359
2016,E02003611,RP4,11,3359
2016,E02003611,RJ1,9,3359
2016,E02003612,RWH,3286,4267
2016,E02003612,RC1,337,4267
2016,E02003612,RJ1,15,4267
2016,E02003612,RRV,48,4267
2016,E02003612,RAL,25,4267
2016,E02003612,RWG,27,4267
2016,E02003612,RP4,31,4267
2016,E02003612,RGM,33,4267
2016,E02003612,RC9,80,4267
2016,E02003612,RGT,162,4267
2016,E02003612,RT3,42,4267
2016,E02003612,RP6,18,4267
2016,E02003612,RAN,27,4267
2016,E02003612,RGN,15,4267
2016,E02003612,RYJ,15,4267
2016,E02003612,RQM,9,4267
2016,E02003612,R1K,9,4267
2016,E02003613,RC1,1634,2445
2016,E02003613,RC9,440,2445
2016,E02003613,RGN,10,2445
2016,E02003613,RT3,12,2445
2016,E02003613,RP4,16,2445
2016,E02003613,RGM,36,2445
2016,E02003613,RD8,48,2445
2016,E02003613,RWH,55,2445
2016,E02003613,RGT,73,2445
2016,E02003613,RRV,17,2445
2016,E02003613,RAN,12,2445
2016,E02003613,RXQ,10,2445
2016,E02003613,RP6,8,2445
2016,E02003613,RAL,8,2445
2016,E02003614,RC1,1763,2767
2016,E02003614,RC9,512,2767
2016,E02003614,RP6,11,2767
2016,E02003614,RAN,14,2767
2016,E02003614,RXQ,15,2767
2016,E02003614,RP4,16,2767
2016,E02003614,RRV,24,2767
2016,E02003614,RGM,50,2767
2016,E02003614,RWH,63,2767
2016,E02003614,RD8,73,2767
2016,E02003614,RGT,104,2767
2016,E02003614,RTH,21,2767
2016,E02003614,RAL,9,2767
2016,E02003614,RYJ,8,2767
2016,E02003614,RWG,8,2767
2016,E02003614,R1H,8,2767
2016,E02003614,RT3,8,2767
2016,E02003615,RC1,1564,3715
2016,E02003615,RC9,1509,3715
2016,E02003615,RJ1,11,3715
2016,E02003615,RXQ,14,3715
2016,E02003615,RRV,41,3715
2016,E02003615,RWG,25,3715
2016,E02003615,RP4,26,3715
2016,E02003615,RD8,35,3715
2016,E02003615,RAL,32,3715
