catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02001675,RP5,16,4097,E08000019
2015,E02002461,RP5,16,4375,E08000036
2015,E02002769,RP5,16,2333,E06000013
2015,E02002765,RP5,16,3008,E06000013
2015,E02005884,RP5,17,2598,E07000174
2015,E02005820,RP5,18,2551,E07000170
2015,E02002766,RP5,18,3881,E06000013
2015,E02005455,RP5,20,5179,E07000139
2015,E02002452,RP5,20,3520,E08000036
2015,E02005821,RP5,20,2968,E07000170
2015,E02001532,RP5,20,4428,E08000016
2015,E02002460,RP5,20,2846,E08000036
2015,E02002753,RP5,19,3794,E06000013
2015,E02005827,RP5,19,3782,E07000170
2015,E02005828,RP5,22,3324,E07000170
2015,E02002763,RP5,22,3912,E06000013
2015,E02002447,RP5,21,2653,E08000036
2015,E02004048,RP5,21,3150,E07000033
2015,E02005813,RP5,21,5299,E07000169
2015,E02002449,RP5,21,3383,E08000036
2015,E02005829,RP5,21,2935,E07000170
2015,E02005819,RP5,23,2702,E07000170
2015,E02002455,RP5,23,2776,E08000036
2015,E02005500,RP5,24,2719,E07000142
2015,E02005904,RP5,24,3638,E07000175
2015,E02002448,RP5,25,3265,E08000036
2015,E02005896,RP5,27,3429,E07000175
2015,E02005891,RP5,28,3243,E07000174
2015,E02005888,RP5,34,3978,E07000174
2015,E02001588,RP5,34,3342,E08000018
2015,E02005826,RP5,34,3033,E07000170
2015,E02005887,RP5,34,4514,E07000174
2015,E02005496,RP5,29,2415,E07000142
2015,E02005892,RP5,29,4926,E07000174
2015,E02002476,RP5,29,2605,E08000036
2015,E02001584,RP5,29,2976,E08000018
2015,E02001526,RP5,29,3624,E08000016
2015,E02001509,RP5,30,3390,E08000016
2015,E02005824,RP5,32,4086,E07000170
2015,E02005885,RP5,32,3914,E07000174
2015,E02005823,RP5,31,3904,E07000170
2015,E02001517,RP5,31,4050,E08000016
2015,E02005825,RP5,33,3620,E07000170
2015,E02001516,RP5,33,2989,E08000016
2015,E02001523,RP5,33,3653,E08000016
2015,E02005889,RP5,36,4751,E07000174
2015,E02001536,RP5,36,4268,E08000016
2015,E02001525,RP5,36,3812,E08000016
2015,E02001510,RP5,35,3157,E08000016
2015,E02001593,RP5,37,3554,E08000018
2015,E02005898,RP5,40,4887,E07000175
2015,E02001513,RP5,40,3599,E08000016
2015,E02005886,RP5,42,4979,E07000174
2015,E02001527,RP5,44,3171,E08000016
2015,E02005822,RP5,38,4465,E07000170
2015,E02004105,RP5,45,3687,E07000038
2015,E02001604,RP5,45,3914,E08000018
2015,E02001521,RP5,48,5832,E08000016
2015,E02001520,RP5,46,5296,E08000016
2015,E02001511,RP5,52,3372,E08000016
2015,E02005882,RP5,49,3437,E07000174
2015,E02004050,RP5,51,3337,E07000033
2015,E02005883,RP5,47,3738,E07000174
2015,E02001600,RP5,47,4924,E08000018
2015,E02001601,RP5,47,2266,E08000018
2015,E02001538,RP5,47,4056,E08000016
2015,E02001594,RP5,63,3873,E08000018
2015,E02005903,RP5,63,4557,E07000175
2015,E02001602,RP5,59,4028,E08000018
2015,E02001599,RP5,59,2742,E08000018
2015,E02005498,RP5,89,2756,E07000142
2015,E02005495,RP5,171,4418,E07000142
2015,E02005493,RP5,113,3848,E07000142
2015,E02002477,RP5,104,2822,E08000036
2015,E02005897,RP5,64,3637,E07000175
2015,E02002479,RP5,80,3505,E08000036
2015,E02001583,RP5,90,2570,E08000018
2015,E02002471,RP5,102,4050,E08000036
2015,E02001514,RP5,90,4119,E08000016
2015,E02001607,RP5,60,4247,E08000018
2015,E02005901,RP5,80,4019,E07000175
2015,E02005497,RP5,91,3181,E07000142
2015,E02001590,RP5,55,3625,E08000018
2015,E02001595,RP5,129,3725,E08000018
2015,E02005816,RP5,74,3340,E07000169
2015,E02004045,RP5,142,3342,E07000033
2015,E02002720,RP5,135,3288,E06000011
2015,E02005899,RP5,91,5175,E07000175
2015,E02001598,RP5,80,4415,E08000018
2015,E02005902,RP5,66,4106,E07000175
2015,E02001586,RP5,82,3908,E08000018
2015,E02002721,RP5,101,2918,E06000011
2015,E02001591,RP5,57,4079,E08000018
2015,E02001537,RP5,62,4061,E08000016
2015,E02001596,RP5,81,4013,E08000018
2015,E02001587,RP5,82,2802,E08000018
2015,E02001531,RP5,87,3833,E08000016
2015,E02001529,RP5,56,5179,E08000016
2015,E02001582,RP5,86,3387,E08000018
2015,E02001585,RP5,74,2942,E08000018
2015,E02001592,RP5,56,3892,E08000018
2015,E02001589,RP5,105,3529,E08000018
2015,E02001534,RP5,68,4957,E08000016
2015,E02001603,RP5,110,3090,E08000018
2015,E02001597,RP5,180,4395,E08000018
2015,E02001515,RP5,57,5240,E08000016
2015,E02001519,RP5,44,3734,E08000016
2015,E02001518,RP5,39,5033,E08000016
2015,E02001512,RP5,41,4091,E08000016
2015,E02005900,RP5,17,2874,E07000175
2015,E02006804,RP5,16,3156,E07000038
2015,E02002770,RP5,16,2977,E06000013
2015,E02002764,RP5,14,2702,E06000013
2015,E02002450,RP5,10,2702,E08000036
2015,E02002767,RP5,10,2693,E06000013
2015,E02005450,RP5,9,3369,E07000138
2015,E02004049,RP5,9,3455,E07000033
2015,E02002454,RP5,9,3660,E08000036
2015,E02002757,RP5,9,2627,E06000013
2015,E02002469,RP5,9,2212,E08000036
2015,E02005814,RP5,9,2904,E07000169
2015,E02001655,RP5,9,3606,E08000019
2015,E02004057,RP5,9,3522,E07000034
2015,E02001619,RP5,9,4388,E08000019
2015,E02004116,RP5,9,3951,E07000038
2015,E02001649,RP5,8,4616,E08000019
2015,E02005865,RP5,8,3083,E07000173
2015,E02006869,RP5,8,4639,E08000019
2015,E02006803,RP5,8,3227,E08000019
2015,E02005502,RP5,8,3614,E07000142
2015,E02002442,RP5,8,2533,E08000036
2015,E02002470,RP5,8,2385,E08000036
2015,E02001628,RP5,8,3104,E08000019
2015,E02004059,RP5,8,3278,E07000034
2015,E02006795,RP6,181,3390,E09000015
2015,E02006882,RP6,355,6674,E09000015
2015,E02000451,RP6,150,2951,E09000015
2015,E02004459,RP6,11,3433,E07000067
2015,E02004599,RP6,11,2404,E07000077
2015,E02000344,RP6,11,2636,E09000011
2015,E02004586,RP6,11,4061,E07000076
2015,E02005021,RP6,11,2869,E07000106
2015,E02005040,RP6,11,2782,E07000107
2015,E02005067,RP6,11,2430,E07000109
2015,E02000152,RP6,11,2968,E09000006
2015,E02006334,RP6,11,2670,E07000207
2015,E02003628,RP6,11,3642,E06000055
2015,E02003313,RP6,11,5260,E06000034
2015,E02004536,RP6,11,2275,E07000072
2015,E02003605,RP6,11,2834,E06000056
2015,E02006321,RP6,11,2378,E07000207
2015,E02003604,RP6,11,3403,E06000056
2015,E02006430,RP6,11,3665,E07000215
2015,E02004490,RP6,11,3031,E07000070
2015,E02000550,RP6,11,4682,E09000018
2015,E02003625,RP6,11,3912,E06000055
2015,E02004597,RP6,11,2902,E07000077
2015,E02006379,RP6,11,2911,E07000211
2015,E02003636,RP6,11,2737,E06000056
2015,E02000390,RP6,11,2423,E09000013
2015,E02003281,RP6,10,4063,E06000033
2015,E02000379,RP6,10,2970,E09000013
2015,E02004924,RP6,10,2527,E07000240
2015,E02004856,RP6,10,2252,E07000096
2015,E02004437,RP6,10,3667,E07000066
2015,E02003303,RP6,10,3287,E06000034
2015,E02006448,RP6,10,2597,E07000216
2015,E02003414,RP6,10,5712,E06000039
2015,E02004458,RP6,10,2901,E07000067
2015,E02000822,RP6,10,3022,E09000028
2015,E02004911,RP6,10,2774,E07000099
2015,E02000586,RP6,10,1796,E09000020
2015,E02004579,RP6,10,3107,E07000076
2015,E02006326,RP6,10,2669,E07000207
2015,E02004928,RP6,10,2443,E07000240
2015,E02004524,RP6,10,3030,E07000071
2015,E02000394,RP6,10,3006,E09000013
2015,E02006405,RP6,10,4572,E07000213
2015,E02000819,RP6,10,3233,E09000028
2015,E02006402,RP6,10,3866,E07000212
2015,E02004585,RP6,10,3964,E07000076
2015,E02004871,RP6,10,1966,E07000096
2015,E02000978,RP6,10,2180,E09000033
2015,E02004532,RP6,10,2226,E07000072
2015,E02005042,RP6,10,3714,E07000108
2015,E02004866,RP6,10,2780,E07000096
2015,E02004582,RP6,10,3321,E07000076
2015,E02004562,RP6,10,2660,E07000074
2015,E02000662,RP6,12,3437,E09000023
2015,E02004576,RP6,12,3614,E07000076
2015,E02003620,RP6,12,3393,E06000055
2015,E02004513,RP6,12,4065,E07000071
2015,E02000547,RP6,12,4610,E09000018
2015,E02000509,RP6,12,3404,E09000017
2015,E02000496,RP6,12,3822,E09000017
2015,E02004584,RP6,12,3253,E07000076
2015,E02005096,RP6,12,4015,E07000111
2015,E02004472,RP6,12,2196,E07000068
2015,E02000621,RP6,12,3899,E09000022
2015,E02004487,RP6,12,2500,E07000070
2015,E02004552,RP6,12,2575,E07000073
2015,E02005111,RP6,12,3547,E07000112
2015,E02004876,RP6,12,3225,E07000096
2015,E02003621,RP6,12,3405,E06000055
2015,E02000975,RP6,12,2197,E09000033
2015,E02006381,RP6,12,2726,E07000211
2015,E02006388,RP6,12,3542,E07000211
2015,E02006333,RP6,12,3593,E07000207
2015,E02004919,RP6,12,2730,E07000099
2015,E02004460,RP6,12,2980,E07000067
2015,E02000831,RP6,13,3556,E09000028
2015,E02000654,RP6,13,3564,E09000023
2015,E02000685,RP6,13,3603,E09000023
2015,E02000587,RP6,13,1969,E09000020
2015,E02000840,RP6,13,4031,E09000029
2015,E02004424,RP6,13,2107,E07000066
2015,E02000524,RP6,13,3497,E09000017
2015,E02000971,RP6,13,2255,E09000033
2015,E02000676,RP6,13,3274,E09000023
2015,E02003307,RP6,13,4415,E06000034
2015,E02004497,RP6,13,2435,E07000070
2015,E02004525,RP6,13,3072,E07000071
2015,E02004598,RP6,13,3459,E07000077
2015,E02006341,RP6,13,3821,E07000208
2015,E02000855,RP6,13,3345,E09000029
2015,E02000857,RP6,13,3896,E09000029
2015,E02006338,RP6,13,2721,E07000208
2015,E02004473,RP6,13,3069,E07000069
2015,E02000551,RP6,13,4158,E09000018
2015,E02003309,RP6,13,2772,E06000034
2015,E02003290,RP6,13,4433,E06000033
2015,E02004868,RP6,14,2732,E07000096
2015,E02004485,RP6,14,2306,E07000070
2015,E02006432,RP6,14,2224,E07000215
2015,E02005090,RP6,14,2534,E07000111
2015,E02000341,RP6,14,3254,E09000011
2015,E02004917,RP6,14,2680,E07000099
2015,E02000373,RP6,14,2981,E09000013
2015,E02005063,RP6,14,2862,E07000109
2015,E02003263,RP6,14,5288,E06000032
2015,E02000596,RP6,14,2160,E09000020
2015,E02004921,RP6,14,2578,E07000099
2015,E02006319,RP6,14,3098,E07000207
2015,E02006376,RP6,14,3969,E07000211
2015,E02000674,RP6,14,3703,E09000023
2015,E02003293,RP6,14,5105,E06000033
2015,E02003299,RP6,14,2390,E06000034
2015,E02000970,RP6,14,2462,E09000033
2015,E02004498,RP6,14,3287,E07000070
2015,E02004558,RP6,14,2357,E07000074
2015,E02004457,RP6,14,3664,E07000067
2015,E02000687,RP6,14,3674,E09000023
2015,E02000834,RP6,14,3391,E09000028
2015,E02000372,RP6,14,3979,E09000013
2015,E02006377,RP6,14,2503,E07000211
2015,E02000650,RP6,14,3032,E09000022
2015,E02000343,RP6,14,2920,E09000011
2015,E02004565,RP6,14,5302,E07000075
2015,E02000396,RP6,14,2520,E09000013
2015,E02003619,RP6,14,4449,E06000055
2015,E02000828,RP6,14,3374,E09000028
2015,E02000823,RP6,14,3402,E09000028
2015,E02000818,RP6,14,3034,E09000028
2015,E02004583,RP6,14,3762,E07000076
2015,E02000521,RP6,14,4995,E09000017
2015,E02000594,RP6,14,2326,E09000020
2015,E02000672,RP6,14,4041,E09000023
2015,E02004501,RP6,14,2303,E07000070
2015,E02004469,RP6,14,2684,E07000068
2015,E02003617,RP6,14,3443,E06000055
2015,E02000342,RP6,14,2324,E09000011
2015,E02004560,RP6,15,3000,E07000074
2015,E02004587,RP6,15,3845,E07000076
2015,E02000181,RP6,15,2661,E09000007
2015,E02005061,RP6,15,3410,E07000109
2015,E02004500,RP6,15,2678,E07000070
2015,E02000841,RP6,15,4247,E09000029
2015,E02005087,RP6,15,3153,E07000111
2015,E02003612,RP6,15,4096,E06000056
2015,E02000155,RP6,15,2837,E09000006
2015,E02000158,RP6,15,3135,E09000006
2015,E02000597,RP6,15,3065,E09000020
2015,E02006366,RP6,15,2934,E07000210
2015,E02004491,RP6,15,2276,E07000070
2015,E02000860,RP6,15,3771,E09000029
2015,E02000378,RP6,15,2421,E09000013
2015,E02000598,RP6,15,2810,E09000021
2015,E02006787,RP6,15,3045,E09000006
2015,E02000642,RP6,15,3543,E09000022
2015,E02006343,RP6,15,3330,E07000208
2015,E02000637,RP6,15,3010,E09000022
2015,E02004881,RP6,15,2000,E07000242
2015,E02000974,RP6,15,2645,E09000033
2015,E02004877,RP6,15,1892,E07000096
2015,E02004426,RP6,15,2744,E07000066
2015,E02000963,RP6,15,4211,E09000033
2015,E02000669,RP6,15,3422,E09000023
2015,E02000377,RP6,15,3194,E09000013
2015,E02004456,RP6,15,3241,E07000067
2015,E02004886,RP6,16,2125,E07000242
2015,E02004495,RP6,16,2767,E07000070
2015,E02006431,RP6,16,3464,E07000215
2015,E02004893,RP6,16,1822,E07000242
2015,E02000593,RP6,16,2393,E09000020
2015,E02005107,RP6,16,5021,E07000112
2015,E02004452,RP6,16,3314,E07000067
2015,E02004870,RP6,16,4398,E07000096
2015,E02004547,RP6,16,3633,E07000073
2015,E02006798,RP6,16,3800,E09000023
2015,E02000064,RP6,16,2391,E09000003
2015,E02003608,RP6,16,4354,E06000056
2015,E02004884,RP6,16,3300,E07000242
2015,E02004878,RP6,16,2583,E07000242
2015,E02000590,RP6,16,2278,E09000020
2015,E02003633,RP6,16,3833,E06000055
2015,E02000667,RP6,16,2889,E09000023
2015,E02000392,RP6,16,3268,E09000013
2015,E02006782,RP6,16,3303,E09000006
2015,E02000603,RP6,16,3146,E09000021
2015,E02005097,RP6,16,3282,E07000111
2015,E02000858,RP6,16,3686,E09000029
2015,E02000127,RP6,16,3922,E09000006
2015,E02000600,RP6,16,3107,E09000021
2015,E02000391,RP6,16,2640,E09000013
2015,E02000507,RP6,16,3449,E09000017
2015,E02000607,RP6,16,2325,E09000021
2015,E02004496,RP6,16,2388,E07000070
2015,E02005062,RP6,16,2912,E07000109
2015,E02005039,RP6,16,3160,E07000107
2015,E02005031,RP6,16,3420,E07000107
2015,E02000062,RP6,16,2627,E09000003
2015,E02000116,RP6,16,3850,E09000005
2015,E02006859,RP6,16,2292,E06000034
2015,E02006927,RP6,37,3837,E09000011
2015,E02004970,RP6,34,3582,E07000103
2015,E02006794,RP6,56,3710,E09000014
2015,E02006786,RP6,20,2743,E09000011
2015,E02004534,RP6,30,3265,E07000072
2015,E02004988,RP6,43,3032,E07000241
2015,E02006802,RP6,25,2999,E09000028
2015,E02006429,RP6,22,2727,E07000215
2015,E02005029,RP6,18,4213,E07000107
2015,E02006792,RP6,43,3059,E09000018
2015,E02005035,RP6,25,3628,E07000107
2015,E02004540,RP6,19,1964,E07000072
2015,E02004847,RP6,47,4085,E07000095
2015,E02004848,RP6,56,2985,E07000095
2015,E02005094,RP6,18,3498,E07000111
2015,E02004889,RP6,65,4156,E07000242
2015,E02005034,RP6,29,3038,E07000107
2015,E02005059,RP6,24,4030,E07000109
2015,E02005033,RP6,17,3204,E07000107
2015,E02004994,RP6,98,2183,E07000241
2015,E02004529,RP6,19,2528,E07000072
2015,E02006921,RP6,100,3733,E09000012
2015,E02006929,RP6,43,2983,E09000011
2015,E02004959,RP6,25,2435,E07000102
2015,E02004956,RP6,27,3580,E07000102
2015,E02004844,RP6,24,2653,E07000095
2015,E02005032,RP6,22,3909,E07000107
2015,E02006924,RP6,135,5267,E09000026
2015,E02006337,RP6,22,3347,E07000208
2015,E02004986,RP6,39,3144,E07000241
2015,E02004941,RP6,40,3785,E07000240
2015,E02004989,RP6,64,3602,E07000241
2015,E02004907,RP6,43,3889,E07000098
2015,E02004898,RP6,140,3815,E07000098
2015,E02004845,RP6,34,3049,E07000095
2015,E02004528,RP6,41,3439,E07000072
2015,E02004952,RP6,20,2700,E07000243
2015,E02004885,RP6,32,2572,E07000242
2015,E02004951,RP6,19,2917,E07000243
2015,E02006854,RP6,30,1474,E09000030
2015,E02006793,RP6,43,4183,E09000010
2015,E02006790,RP6,34,2982,E07000215
2015,E02004902,RP6,61,3901,E07000098
2015,E02005037,RP6,19,3035,E07000107
2015,E02004905,RP6,36,2624,E07000098
2015,E02004950,RP6,22,2826,E07000243
2015,E02004891,RP6,70,2811,E07000242
2015,E02003690,RP6,17,3541,E06000060
2015,E02004974,RP6,30,3406,E07000103
2015,E02004940,RP6,23,2880,E07000240
2015,E02004931,RP6,31,2389,E07000240
2015,E02004922,RP6,19,3423,E07000099
2015,E02004900,RP6,32,2797,E07000098
2015,E02004961,RP6,33,3740,E07000102
2015,E02004538,RP6,30,3355,E07000072
2015,E02004962,RP6,26,3619,E07000102
2015,E02004853,RP6,66,3126,E07000095
2015,E02004556,RP6,20,2174,E07000074
2015,E02004879,RP6,24,2517,E07000242
2015,E02005058,RP6,19,3496,E07000109
2015,E02005036,RP6,24,3021,E07000107
2015,E02004995,RP6,72,2016,E07000241
2015,E02006791,RP6,34,2660,E09000009
2015,E02005060,RP6,24,3463,E07000109
2015,E02005056,RP6,29,4739,E07000109
2015,E02006801,RP6,22,2998,E09000022
2015,E02006918,RP6,86,3280,E09000012
2015,E02006789,RP6,18,2783,E09000006
2015,E02006796,RP6,30,4157,E09000017
2015,E02006378,RP6,31,3552,E07000211
2015,E02004963,RP6,18,3138,E07000102
2015,E02004967,RP6,24,3525,E07000102
2015,E02006335,RP6,18,3266,E07000208
2015,E02004938,RP6,30,2318,E07000240
2015,E02004937,RP6,43,2796,E07000240
2015,E02004929,RP6,23,2640,E07000240
2015,E02004978,RP6,24,3859,E07000103
2015,E02004980,RP6,48,1962,E07000241
2015,E02004979,RP6,26,2831,E07000103
2015,E02004894,RP6,55,2974,E07000242
2015,E02004957,RP6,31,3618,E07000102
2015,E02004964,RP6,17,2599,E07000102
2015,E02004955,RP6,18,2422,E07000243
2015,E02004906,RP6,41,4761,E07000098
2015,E02004872,RP6,19,2929,E07000096
2015,E02004852,RP6,75,3541,E07000095
2015,E02004467,RP6,18,3422,E07000068
2015,E02000785,RP6,80,3398,E09000027
2015,E02000784,RP6,81,3652,E09000027
2015,E02000780,RP6,184,6464,E09000026
2015,E02000847,RP6,30,4069,E09000029
2015,E02000856,RP6,26,3664,E09000029
2015,E02000620,RP6,19,3544,E09000022
2015,E02000268,RP6,112,4058,E09000009
2015,E02000677,RP6,31,3327,E09000023
2015,E02000968,RP6,29,6419,E09000033
2015,E02000950,RP6,65,2805,E09000032
2015,E02000927,RP6,65,2978,E09000032
2015,E02000888,RP6,54,2661,E09000030
2015,E02000577,RP6,19,3222,E09000020
2015,E02000645,RP6,22,3350,E09000022
2015,E02000851,RP6,20,4305,E09000029
2015,E02000461,RP6,70,2511,E09000015
2015,E02000036,RP6,45,5088,E09000003
2015,E02000051,RP6,53,3046,E09000003
2015,E02000037,RP6,48,4000,E09000003
2015,E02000150,RP6,32,3245,E09000006
2015,E02000102,RP6,49,3740,E09000005
2015,E02000052,RP6,54,3794,E09000003
2015,E02004851,RP6,50,2600,E07000095
2015,E02004991,RP6,53,2777,E07000241
2015,E02004990,RP6,60,2683,E07000241
2015,E02004960,RP6,20,1910,E07000102
2015,E02004954,RP6,20,2712,E07000243
2015,E02004935,RP6,33,3029,E07000240
2015,E02004987,RP6,62,2704,E07000241
2015,E02004975,RP6,33,2957,E07000103
2015,E02004965,RP6,37,3108,E07000102
2015,E02004976,RP6,29,3810,E07000103
2015,E02005030,RP6,26,4227,E07000107
2015,E02004903,RP6,25,2733,E07000098
2015,E02004895,RP6,42,2977,E07000242
2015,E02006788,RP6,91,3336,E09000008
2015,E02006799,RP6,57,4705,E09000002
2015,E02004946,RP6,20,2569,E07000243
2015,E02000973,RP6,20,3277,E09000033
2015,E02000623,RP6,21,3257,E09000022
2015,E02000735,RP6,59,3039,E09000025
2015,E02000690,RP6,56,1834,E09000024
2015,E02000259,RP6,105,2818,E09000009
2015,E02000258,RP6,50,2659,E09000009
2015,E02000236,RP6,79,3306,E09000008
2015,E02000943,RP6,91,2963,E09000032
2015,E02000573,RP6,111,3114,E09000019
2015,E02000544,RP6,33,3954,E09000018
2015,E02000539,RP6,34,5238,E09000018
2015,E02000730,RP6,99,3688,E09000025
2015,E02000246,RP6,122,4469,E09000009
2015,E02000627,RP6,29,3563,E09000022
2015,E02000625,RP6,18,3718,E09000022
2015,E02000042,RP6,56,4979,E09000003
2015,E02000805,RP6,40,4022,E09000027
2015,E02000477,RP6,53,3632,E09000016
2015,E02000767,RP6,67,3288,E09000026
2015,E02004923,RP6,48,3830,E07000099
2015,E02004973,RP6,22,2885,E07000103
2015,E02004543,RP6,30,2736,E07000072
2015,E02004855,RP6,43,3717,E07000095
2015,E02004850,RP6,72,3214,E07000095
2015,E02004966,RP6,30,3101,E07000102
2015,E02004875,RP6,19,3986,E07000096
2015,E02004939,RP6,22,2666,E07000240
2015,E02004969,RP6,27,2857,E07000103
2015,E02006331,RP6,21,2587,E07000207
2015,E02004492,RP6,19,2797,E07000070
2015,E02004533,RP6,25,3184,E07000072
2015,E02004486,RP6,19,2957,E07000070
2015,E02000799,RP6,36,2285,E09000027
2015,E02000849,RP6,20,3419,E09000029
2015,E02000633,RP6,20,3250,E09000022
2015,E02000719,RP6,52,2923,E09000025
2015,E02000976,RP6,18,2918,E09000033
2015,E02000961,RP6,18,2948,E09000033
2015,E02000234,RP6,95,3764,E09000008
2015,E02000962,RP6,29,2823,E09000033
2015,E02000641,RP6,17,3722,E09000022
2015,E02000816,RP6,22,3580,E09000028
2015,E02000827,RP6,19,4167,E09000028
2015,E02000209,RP6,94,3620,E09000008
2015,E02000182,RP6,21,2165,E09000007
2015,E02000211,RP6,89,3396,E09000008
2015,E02000172,RP6,56,4348,E09000007
2015,E02000061,RP6,30,2522,E09000003
2015,E02000008,RP6,106,5158,E09000002
2015,E02000117,RP6,30,6038,E09000005
2015,E02000112,RP6,93,4634,E09000005
2015,E02000456,RP6,135,3135,E09000015
2015,E02000884,RP6,63,2870,E09000030
2015,E02000874,RP6,90,2367,E09000030
2015,E02000825,RP6,21,3758,E09000028
2015,E02000790,RP6,29,2411,E09000027
2015,E02000484,RP6,44,3346,E09000016
2015,E02000244,RP6,87,3225,E09000009
2015,E02000212,RP6,83,3775,E09000008
2015,E02000208,RP6,94,5110,E09000008
2015,E02000196,RP6,105,3556,E09000008
2015,E02000188,RP6,52,2925,E09000007
2015,E02000180,RP6,49,2708,E09000007
2015,E02000911,RP6,52,4853,E09000031
2015,E02000671,RP6,20,3817,E09000023
2015,E02000649,RP6,69,4633,E09000022
2015,E02000922,RP6,68,3974,E09000031
2015,E02000435,RP6,125,3659,E09000015
2015,E02005055,RP6,19,3717,E07000109
2015,E02000752,RP6,47,3106,E09000026
2015,E02000718,RP6,57,2694,E09000025
2015,E02004908,RP6,55,4064,E07000098
2015,E02000969,RP6,21,4154,E09000033
2015,E02000946,RP6,84,2970,E09000032
2015,E02000710,RP6,108,4129,E09000024
2015,E02000557,RP6,60,3941,E09000019
2015,E02000549,RP6,18,5668,E09000018
2015,E02000039,RP6,29,2637,E09000003
2015,E02000033,RP6,52,4026,E09000003
2015,E02000469,RP6,19,2884,E09000016
2015,E02000449,RP6,156,3997,E09000015
2015,E02000048,RP6,43,3852,E09000003
2015,E02000014,RP6,90,3971,E09000002
2015,E02000919,RP6,51,3382,E09000031
2015,E02000895,RP6,26,3420,E09000031
2015,E02000880,RP6,51,2295,E09000030
2015,E02004943,RP6,38,3352,E07000240
2015,E02004934,RP6,24,2524,E07000240
2015,E02004992,RP6,60,2696,E07000241
2015,E02004530,RP6,17,2667,E07000072
2015,E02004463,RP6,25,2646,E07000067
2015,E02000724,RP6,80,3597,E09000025
2015,E02004580,RP6,17,5494,E07000076
2015,E02004945,RP6,21,4602,E07000243
2015,E02004912,RP6,18,3686,E07000099
2015,E02000764,RP6,72,4592,E09000026
2015,E02000850,RP6,28,4502,E09000029
2015,E02000702,RP6,109,3861,E09000024
2015,E02000813,RP6,18,3496,E09000028
2015,E02000709,RP6,78,3393,E09000024
2015,E02000283,RP6,43,3692,E09000010
2015,E02000261,RP6,46,4371,E09000009
2015,E02000228,RP6,113,3053,E09000008
2015,E02000948,RP6,99,3534,E09000032
2015,E02000934,RP6,75,2987,E09000032
2015,E02000886,RP6,67,2621,E09000030
2015,E02000545,RP6,31,4088,E09000018
2015,E02000200,RP6,84,3817,E09000008
2015,E02000194,RP6,55,3661,E09000008
2015,E02000810,RP6,26,3851,E09000028
2015,E02000643,RP6,48,3351,E09000022
2015,E02000646,RP6,82,3587,E09000022
2015,E02000517,RP6,32,4517,E09000017
2015,E02000492,RP6,47,2525,E09000016
2015,E02000452,RP6,125,3858,E09000015
2015,E02000223,RP6,88,3792,E09000008
2015,E02000916,RP6,63,4239,E09000031
2015,E02000904,RP6,41,3164,E09000031
2015,E02000894,RP6,79,3006,E09000030
2015,E02000795,RP6,37,2193,E09000027
2015,E02000745,RP6,53,3236,E09000025
2015,E02000522,RP6,17,4260,E09000017
2015,E02000489,RP6,35,3231,E09000016
2015,E02000465,RP6,17,3440,E09000016
2015,E02000463,RP6,164,3725,E09000015
2015,E02000460,RP6,102,2977,E09000015
2015,E02000793,RP6,44,3788,E09000027
2015,E02000272,RP6,95,2942,E09000009
2015,E02006365,RP6,17,2552,E07000210
2015,E02006925,RP6,123,4785,E09000026
